EffTime,ParticipantName,ResourceName,DispatchInstructionMW,InstructionCode,InstrIssueTime,RampUpRate,RampDownRate
"2024-02-13T17:22:00","PT_400030","GU_403630",30,"MWOF","2024-02-13T17:20:52",0,0
"2024-02-13T17:22:00","PT_400030","GU_403560",19,"MWOF","2024-02-13T17:20:38",0,0
"2024-02-13T17:22:00","PT_400024","GU_400120",77,"MWOF","2024-02-13T17:22:09",0,0
"2024-02-13T17:21:00","PT_400030","GU_400325",200,"MWOF","2024-02-13T17:19:20",0,0
"2024-02-13T17:21:00","PT_400030","GU_400324",200,"MWOF","2024-02-13T17:19:20",0,0
"2024-02-13T17:03:00","PT_402540","GU_404510",4,"MWOF","2024-02-13T17:01:59",0,0
"2024-02-13T17:02:00","PT_500040","GU_503730",240,"MWOF","2024-02-13T17:00:33",0,0
"2024-02-13T17:02:00","PT_500040","GU_503720",200,"MWOF","2024-02-13T17:00:33",0,0
"2024-02-13T17:01:00","PT_500040","GU_503720",220,"MWOF","2024-02-13T16:59:15",0,0
"2024-02-13T17:01:00","PT_400116","DSU_403760",3,"MWOF","2024-02-13T17:00:43",0,0
"2024-02-13T17:00:00","PT_502514","GU_503960",2,"MWOF","2024-02-13T16:54:22",0,0
"2024-02-13T17:00:00","PT_502514","GU_503950",2,"MWOF","2024-02-13T16:53:58",0,0
"2024-02-13T17:00:00","PT_402540","GU_404520",6,"MWOF","2024-02-13T16:53:14",0,0
"2024-02-13T17:00:00","PT_402540","GU_404510",1,"MWOF","2024-02-13T16:53:02",0,0
"2024-02-13T17:00:00","PT_400030","GU_400360",73,"MWOF","2024-02-13T16:58:11",0,0
"2024-02-13T16:52:00","PT_400116","DSU_403760",2,"MWOF","2024-02-13T16:53:45",0,0
"2024-02-13T16:51:00","PT_400030","GU_400360",0,"SYNC","2024-02-13T16:49:27",0,0
"2024-02-13T16:51:00","PT_400030","GU_400360",5,"MWOF","2024-02-13T16:49:27",0,0
"2024-02-13T16:51:00","PT_400030","GU_400360",0,"MWOF","2024-02-13T16:49:27",0,0
"2024-02-13T16:50:00","PT_500048","GU_500904",0,"SYNC","2024-02-13T16:32:29",0,0
"2024-02-13T16:50:00","PT_500048","GU_500904",9,"MWOF","2024-02-13T16:32:29",0,0
"2024-02-13T16:50:00","PT_400030","GU_400361",73,"MWOF","2024-02-13T16:48:31",0,0
"2024-02-13T16:39:00","PT_400030","GU_400363",73,"MWOF","2024-02-13T16:37:51",0,0
"2024-02-13T16:39:00","PT_400030","GU_400362",73,"MWOF","2024-02-13T16:37:51",0,0
"2024-02-13T16:37:00","PT_400116","DSU_402090",8,"MWOF","2024-02-13T16:37:27",0,0
"2024-02-13T16:34:00","PT_400030","GU_400361",60,"MWOF","2024-02-13T16:32:59",0,0
"2024-02-13T16:32:00","PT_400030","GU_400361",0,"SYNC","2024-02-13T16:30:15",0,0
"2024-02-13T16:32:00","PT_400030","GU_400361",5,"MWOF","2024-02-13T16:30:15",0,0
"2024-02-13T16:32:00","PT_400030","GU_400361",0,"MWOF","2024-02-13T16:30:15",0,0
"2024-02-13T16:31:00","PT_400460","GU_403000",0,"DESY","2024-02-13T16:30:02",0,0
"2024-02-13T16:31:00","PT_400460","GU_403000",0,"MWOF","2024-02-13T16:30:02",0,0
"2024-02-13T16:28:00","PT_400116","DSU_402090",7,"MWOF","2024-02-13T16:29:48",0,0
"2024-02-13T16:11:00","PT_400030","GU_403620",0,"DESY","2024-02-13T16:12:07",0,0
"2024-02-13T16:11:00","PT_400030","GU_403620",0,"MWOF","2024-02-13T16:12:07",0,0
"2024-02-13T16:07:00","PT_400116","DSU_402090",8,"MWOF","2024-02-13T16:08:55",0,0
"2024-02-13T16:07:00","PT_400030","GU_403620",0,"SYNC","2024-02-13T16:09:24",0,0
"2024-02-13T16:07:00","PT_400030","GU_403620",10,"MWOF","2024-02-13T16:09:24",0,0
"2024-02-13T16:06:00","PT_400028","GU_400930",431,"MWOF","2024-02-13T16:13:17",0,0
"2024-02-13T16:05:00","PT_400030","GU_400363",60,"MWOF","2024-02-13T16:03:10",0,0
"2024-02-13T16:04:00","PT_400460","GU_403000",0,"SYNC","2024-02-13T16:02:45",0,0
"2024-02-13T16:04:00","PT_400460","GU_403000",2,"MWOF","2024-02-13T16:02:45",0,0
"2024-02-13T16:01:00","PT_400030","GU_400362",60,"MWOF","2024-02-13T15:59:31",0,0
"2024-02-13T16:01:00","PT_400030","GU_400325",145,"MWOF","2024-02-13T15:59:56",0,0
"2024-02-13T16:01:00","PT_400030","GU_400324",145,"MWOF","2024-02-13T15:59:56",0,0
"2024-02-13T15:54:00","PT_400030","GU_400251",15,"MWOF","2024-02-13T15:45:47",0,0
"2024-02-13T15:54:00","PT_400030","GU_400251",0,"SYNC","2024-02-13T15:45:47",0,0
"2024-02-13T15:43:00","PT_400064","GU_400762",454,"MWOF","2024-02-13T15:44:56",0,0
"2024-02-13T15:43:00","PT_400028","GU_400930",433,"MWOF","2024-02-13T15:44:46",0,0
"2024-02-13T15:39:00","PT_400030","GU_400325",190,"MWOF","2024-02-13T15:37:42",0,0
"2024-02-13T15:39:00","PT_400030","GU_400324",190,"MWOF","2024-02-13T15:37:42",0,0
"2024-02-13T15:26:00","PT_400030","GU_400361",0,"DESY","2024-02-13T15:24:59",0,0
"2024-02-13T15:26:00","PT_400030","GU_400361",0,"MWOF","2024-02-13T15:24:59",0,0
"2024-02-13T15:13:00","PT_400116","DSU_403760",3,"MWOF","2024-02-13T15:12:27",0,0
"2024-02-13T15:01:00","PT_400041","GU_400530",368,"MWOF","2024-02-13T14:59:14",0,0
"2024-02-13T14:50:00","PT_400116","DSU_402090",9,"MWOF","2024-02-13T14:52:32",0,0
"2024-02-13T14:05:00","PT_400116","DSU_401870",4,"MWOF","2024-02-13T13:48:55",0,0
"2024-02-13T14:01:00","PT_400030","GU_403630",0,"MWOF","2024-02-13T13:37:09",0,0
"2024-02-13T13:38:00","PT_400030","GU_403630",20,"MWOF","2024-02-13T13:36:37",0,0
"2024-02-13T13:29:00","PT_400044","GU_400540",393,"MWOF","2024-02-13T13:27:00",0,0
"2024-02-13T13:26:00","PT_500024","GU_500040",392,"MWOF","2024-02-13T13:26:18",0,0
"2024-02-13T13:23:00","PT_400030","GU_400361",5,"MWOF","2024-02-13T13:21:27",0,0
"2024-02-13T13:23:00","PT_400030","GU_400360",0,"DESY","2024-02-13T13:21:31",0,0
"2024-02-13T13:23:00","PT_400030","GU_400360",0,"MWOF","2024-02-13T13:21:31",0,0
"2024-02-13T13:20:00","PT_400035","GU_400480",329,"MWOF","2024-02-13T13:20:59",0,0
"2024-02-13T13:16:00","PT_400133","DSU_401910",4,"MWOF","2024-02-13T13:20:46",0,0
"2024-02-13T13:14:00","PT_400030","GU_400325",210,"MWOF","2024-02-13T13:12:44",0,0
"2024-02-13T13:14:00","PT_400030","GU_400324",210,"MWOF","2024-02-13T13:12:44",0,0
"2024-02-13T13:13:00","PT_500040","GU_503730",200,"MWOF","2024-02-13T13:11:57",0,0
"2024-02-13T12:40:00","PT_400116","DSU_401870",3,"MWOF","2024-02-13T12:40:00",0,0
"2024-02-13T12:36:00","PT_400030","GU_400325",200,"MWOF","2024-02-13T12:34:29",0,0
"2024-02-13T12:36:00","PT_400030","GU_400324",200,"MWOF","2024-02-13T12:34:29",0,0
"2024-02-13T12:30:00","PT_400460","GU_403000",0,"DESY","2024-02-13T12:01:39",0,0
"2024-02-13T12:30:00","PT_400460","GU_403000",0,"MWOF","2024-02-13T12:01:39",0,0
"2024-02-13T12:28:00","PT_400116","DSU_403760",5,"MWOF","2024-02-13T12:34:16",0,0
"2024-02-13T12:21:00","PT_500040","GU_503730",190,"MWOF","2024-02-13T12:19:47",0,0
"2024-02-13T12:20:00","PT_400030","GU_400325",180,"MWOF","2024-02-13T12:19:00",0,0
"2024-02-13T12:20:00","PT_400030","GU_400324",180,"MWOF","2024-02-13T12:19:00",0,0
"2024-02-13T12:12:00","PT_400030","GU_400325",160,"MWOF","2024-02-13T12:10:33",0,0
"2024-02-13T12:12:00","PT_400030","GU_400324",160,"MWOF","2024-02-13T12:10:33",0,0
"2024-02-13T12:11:00","PT_500024","GU_500040",394,"MWOF","2024-02-13T12:09:05",0,0
"2024-02-13T12:11:00","PT_400041","GU_400530",369,"MWOF","2024-02-13T12:09:19",0,0
"2024-02-13T12:06:00","PT_400116","DSU_403760",4,"MWOF","2024-02-13T12:05:39",0,0
"2024-02-13T12:03:00","PT_400460","GU_403000",0,"SYNC","2024-02-13T12:01:25",0,0
"2024-02-13T12:03:00","PT_400460","GU_403000",2,"MWOF","2024-02-13T12:01:25",0,0
"2024-02-13T12:00:00","PT_400116","DSU_401870",4,"MWOF","2024-02-13T11:58:08",0,0
"2024-02-13T11:46:00","PT_400028","GU_400930",435,"MWOF","2024-02-13T11:45:00",0,0
"2024-02-13T10:57:00","PT_500024","GU_500040",395,"MWOF","2024-02-13T10:55:34",0,0
"2024-02-13T10:56:00","PT_400030","GU_400361",45,"MWOF","2024-02-13T10:54:32",0,0
"2024-02-13T10:53:00","PT_500040","GU_503730",200,"MWOF","2024-02-13T10:51:55",0,0
"2024-02-13T10:52:00","PT_400041","GU_400530",367,"MWOF","2024-02-13T10:50:36",0,0
"2024-02-13T10:52:00","PT_400037","GU_400500",413,"MWOF","2024-02-13T10:50:24",0,0
"2024-02-13T10:48:00","PT_400030","GU_403620",0,"MWOF","2024-02-13T10:51:17",0,0
"2024-02-13T10:48:00","PT_400030","GU_403620",0,"TRIP","2024-02-13T10:51:17",0,0
"2024-02-13T10:46:00","PT_500040","GU_503720",228,"MWOF","2024-02-13T10:44:03",0,0
"2024-02-13T10:46:00","PT_400030","GU_400360",0,"MWOF","2024-02-13T10:44:53",0,0
"2024-02-13T10:46:00","PT_400030","GU_400360",5,"MWOF","2024-02-13T10:44:53",0,0
"2024-02-13T10:46:00","PT_400030","GU_400360",0,"SYNC","2024-02-13T10:44:53",0,0
"2024-02-13T10:44:00","PT_500024","GU_500040",396,"MWOF","2024-02-13T10:42:59",0,0
"2024-02-13T10:32:00","PT_400116","DSU_402090",8,"MWOF","2024-02-13T10:34:25",0,0
"2024-02-13T10:30:00","PT_400030","GU_403620",0,"SYNC","2024-02-13T10:34:17",0,0
"2024-02-13T10:30:00","PT_400030","GU_403620",10,"MWOF","2024-02-13T10:34:17",0,0
"2024-02-13T10:16:00","PT_400030","GU_400363",5,"MWOF","2024-02-13T10:14:32",0,0
"2024-02-13T10:13:00","PT_400116","DSU_403760",5,"MWOF","2024-02-13T10:12:54",0,0
"2024-02-13T10:11:00","PT_400116","DSU_403760",4,"MWOF","2024-02-13T10:12:47",0,0
"2024-02-13T10:08:00","PT_400030","GU_400325",145,"MWOF","2024-02-13T10:06:22",0,0
"2024-02-13T10:08:00","PT_400030","GU_400324",145,"MWOF","2024-02-13T10:06:15",0,0
"2024-02-13T10:06:00","PT_500024","GU_500040",370,"MWOF","2024-02-13T10:04:07",0,0
"2024-02-13T09:42:00","PT_400064","GU_400762",456,"MWOF","2024-02-13T09:42:37",0,0
"2024-02-13T09:33:00","PT_400028","GU_400930",436,"MWOF","2024-02-13T09:42:27",0,0
"2024-02-13T09:29:00","PT_400041","GU_400530",360,"MWOF","2024-02-13T09:27:38",0,0
"2024-02-13T09:29:00","PT_400030","GU_400272",210,"MWOF","2024-02-13T09:27:02",0,0
"2024-02-13T09:28:00","PT_500040","GU_503730",215,"MWOF","2024-02-13T09:26:27",0,0
"2024-02-13T09:28:00","PT_500040","GU_503720",210,"MWOF","2024-02-13T09:26:27",0,0
"2024-02-13T09:28:00","PT_400044","GU_400540",396,"MWOF","2024-02-13T09:26:51",0,0
"2024-02-13T09:27:00","PT_400116","DSU_403760",5,"MWOF","2024-02-13T09:26:00",0,0
"2024-02-13T09:24:00","PT_400116","DSU_403760",4,"MWOF","2024-02-13T09:25:52",0,0
"2024-02-13T09:18:00","PT_400030","GU_400363",73,"MWOF","2024-02-13T09:16:26",0,0
"2024-02-13T09:18:00","PT_400030","GU_400361",5,"MWOF","2024-02-13T09:16:36",0,0
"2024-02-13T09:18:00","PT_400030","GU_400361",0,"MWOF","2024-02-13T09:16:36",0,0
"2024-02-13T09:18:00","PT_400030","GU_400361",0,"SYNC","2024-02-13T09:16:36",0,0
"2024-02-13T09:18:00","PT_400030","GU_400272",195,"MWOF","2024-02-13T09:16:13",0,0
"2024-02-13T09:17:00","PT_400169","GU_401860",100,"MWOF","2024-02-13T09:16:00",0,0
"2024-02-13T09:17:00","PT_400035","GU_400480",332,"MWOF","2024-02-13T09:15:29",0,0
"2024-02-13T09:06:00","PT_400116","DSU_402120",0,"SYNC","2024-02-13T09:04:31",0,0
"2024-02-13T09:06:00","PT_400116","DSU_402120",1,"MWOF","2024-02-13T09:04:31",0,0
"2024-02-13T09:06:00","PT_400030","GU_403620",0,"DESY","2024-02-13T09:12:29",0,0
"2024-02-13T09:06:00","PT_400030","GU_403620",0,"MWOF","2024-02-13T09:12:29",0,0
"2024-02-13T09:03:00","PT_400041","GU_400530",350,"MWOF","2024-02-13T09:01:43",0,0
"2024-02-13T09:03:00","PT_400030","GU_400363",45,"MWOF","2024-02-13T09:01:57",0,0
"2024-02-13T09:00:00","PT_400030","GU_403620",0,"SYNC","2024-02-13T08:49:58",0,0
"2024-02-13T09:00:00","PT_400030","GU_403620",10,"MWOF","2024-02-13T08:49:58",0,0
"2024-02-13T08:38:00","PT_500040","GU_503730",180,"MWOF","2024-02-13T08:36:34",0,0
"2024-02-13T08:37:00","PT_400044","GU_400540",394,"MWOF","2024-02-13T08:35:51",0,0
"2024-02-13T08:21:00","PT_500040","GU_503720",180,"MWOF","2024-02-13T08:19:11",0,0
"2024-02-13T08:21:00","PT_400030","GU_400324",116,"MWOF","2024-02-13T08:19:28",0,0
"2024-02-13T08:19:00","PT_402585","GU_404540",0,"DESY","2024-02-13T08:21:00",0,0
"2024-02-13T08:08:00","PT_400030","GU_400324",145,"MWOF","2024-02-13T08:06:00",0,0
"2024-02-13T08:07:00","PT_400030","GU_400290",8,"MWOF","2024-02-13T07:49:23",0,0
"2024-02-13T08:01:00","PT_500040","GU_503730",125,"MWOF","2024-02-13T07:59:45",0,0
"2024-02-13T08:01:00","PT_500040","GU_503720",160,"MWOF","2024-02-13T07:59:54",0,0
"2024-02-13T08:00:00","PT_400030","GU_400281",4,"MWOF","2024-02-13T07:44:04",0,0
"2024-02-13T07:53:00","PT_400030","GU_400280",0,"SYNC","2024-02-13T07:54:24",0,0
"2024-02-13T07:53:00","PT_400030","GU_400280",15,"MWOF","2024-02-13T07:54:24",0,0
"2024-02-13T07:47:00","PT_400030","GU_400290",3,"MWOF","2024-02-13T07:49:08",0,0
"2024-02-13T07:47:00","PT_400030","GU_400290",0,"SYNC","2024-02-13T07:49:08",0,0
"2024-02-13T07:44:00","PT_500040","GU_503730",160,"MWOF","2024-02-13T07:42:40",0,0
"2024-02-13T07:44:00","PT_400044","GU_400540",370,"MWOF","2024-02-13T07:42:55",0,0
"2024-02-13T07:44:00","PT_400030","GU_400362",0,"SYNC","2024-02-13T07:42:14",0,0
"2024-02-13T07:44:00","PT_400030","GU_400362",5,"MWOF","2024-02-13T07:42:14",0,0
"2024-02-13T07:44:00","PT_400030","GU_400362",0,"MWOF","2024-02-13T07:42:14",0,0
"2024-02-13T07:44:00","PT_400030","GU_400324",180,"MWOF","2024-02-13T07:42:28",0,0
"2024-02-13T07:43:00","PT_400030","GU_400363",0,"MWOF","2024-02-13T07:42:12",0,0
"2024-02-13T07:43:00","PT_400030","GU_400363",5,"MWOF","2024-02-13T07:42:12",0,0
"2024-02-13T07:43:00","PT_400030","GU_400363",0,"SYNC","2024-02-13T07:42:12",0,0
"2024-02-13T07:38:00","PT_400116","DSU_403760",5,"MWOF","2024-02-13T07:44:25",0,0
"2024-02-13T07:35:00","PT_400035","GU_400480",331,"MWOF","2024-02-13T07:33:11",0,0
"2024-02-13T07:34:00","PT_400064","GU_400762",456,"MWOF","2024-02-13T07:32:48",0,0
"2024-02-13T07:31:00","PT_400030","GU_400272",180,"MWOF","2024-02-13T07:29:15",0,0
"2024-02-13T07:30:00","PT_500040","GU_503730",140,"MWOF","2024-02-13T07:28:14",0,0
"2024-02-13T07:29:00","PT_500024","GU_500040",397,"MWOF","2024-02-13T07:27:22",0,0
"2024-02-13T07:29:00","PT_400030","GU_400363",0,"DESY","2024-02-13T07:29:52",0,0
"2024-02-13T07:29:00","PT_400030","GU_400363",0,"MWOF","2024-02-13T07:29:52",0,0
"2024-02-13T07:28:00","PT_400116","DSU_403760",4,"MWOF","2024-02-13T07:36:13",0,0
"2024-02-13T07:28:00","PT_400041","GU_400530",340,"MWOF","2024-02-13T07:26:15",0,0
"2024-02-13T07:28:00","PT_400035","GU_400480",270,"MWOF","2024-02-13T07:26:24",0,0
"2024-02-13T07:22:00","PT_400133","DSU_401910",3,"MWOF","2024-02-13T07:26:12",0,0
"2024-02-13T07:16:00","PT_400030","GU_400362",0,"MWOF","2024-02-13T07:14:00",0,0
"2024-02-13T07:16:00","PT_400030","GU_400362",0,"DESY","2024-02-13T07:14:00",0,0
"2024-02-13T07:15:00","PT_400037","GU_400500",411,"MWOF","2024-02-13T07:13:43",0,0
"2024-02-13T07:06:00","PT_500024","GU_500040",370,"MWOF","2024-02-13T07:04:03",0,0
"2024-02-13T07:06:00","PT_400041","GU_400530",320,"MWOF","2024-02-13T07:04:15",0,0
"2024-02-13T07:06:00","PT_400035","GU_400480",220,"MWOF","2024-02-13T07:04:26",0,0
"2024-02-13T07:04:00","PT_400028","GU_400930",438,"MWOF","2024-02-13T07:02:11",0,0
"2024-02-13T07:00:00","PT_400030","GU_400325",116,"MWOF","2024-02-13T06:50:35",0,0
"2024-02-13T07:00:00","PT_400030","GU_400325",0,"SYNC","2024-02-13T06:50:35",0,0
"2024-02-13T06:56:00","PT_400030","GU_400361",0,"DESY","2024-02-13T06:54:01",0,0
"2024-02-13T06:56:00","PT_400030","GU_400361",0,"MWOF","2024-02-13T06:54:01",0,0
"2024-02-13T06:55:00","PT_500024","GU_500040",350,"MWOF","2024-02-13T06:53:39",0,0
"2024-02-13T06:55:00","PT_400041","GU_400530",280,"MWOF","2024-02-13T06:53:47",0,0
"2024-02-13T06:48:00","PT_500021","GU_500020",17,"MWOF","2024-02-13T06:48:00",0,0
"2024-02-13T06:48:00","PT_500021","GU_500020",0,"WIND","2024-02-13T06:48:00",0,0
"2024-02-13T06:46:00","PT_400064","GU_400762",430,"MWOF","2024-02-13T06:44:18",0,0
"2024-02-13T06:46:00","PT_400044","GU_400540",350,"MWOF","2024-02-13T06:44:29",0,0
"2024-02-13T06:44:00","PT_502534","GU_504040",47,"MWOF","2024-02-13T06:47:00",0,0
"2024-02-13T06:44:00","PT_502534","GU_504040",0,"WIND","2024-02-13T06:47:00",0,0
"2024-02-13T06:44:00","PT_502534","GU_504030",0,"WIND","2024-02-13T06:47:00",0,0
"2024-02-13T06:44:00","PT_502534","GU_504030",24,"MWOF","2024-02-13T06:47:00",0,0
"2024-02-13T06:44:00","PT_500086","GU_503940",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500086","GU_503940",14,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500086","GU_503930",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500086","GU_503930",14,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500086","GU_501390",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500086","GU_501390",9,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500086","GU_501360",12,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500086","GU_501360",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500074","GU_501250",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500074","GU_501250",21,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500047","GU_500790",25,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500047","GU_500790",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500044","GU_500720",0,"WIND","2024-02-13T06:44:00",0,0
"2024-02-13T06:44:00","PT_500044","GU_500720",15,"MWOF","2024-02-13T06:44:00",0,0
"2024-02-13T06:44:00","PT_500039","GU_503900",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500039","GU_503900",54,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503920",42,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503920",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503860",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503860",15,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503850",20,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503850",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503840",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503840",18,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503830",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503830",32,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503820",20,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503820",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503810",28,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503810",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503800",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503800",15,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503790",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503790",14,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503780",14,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_503780",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_501750",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_501750",36,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_501740",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_501740",11,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_501680",21,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_501680",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_501660",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500028","GU_501660",17,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501440",15,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501440",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501430",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501430",13,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501210",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501210",14,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501190",21,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501190",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501150",15,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501150",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501050",18,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501050",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501040",0,"WIND","2024-02-13T06:44:00",0,0
"2024-02-13T06:44:00","PT_500025","GU_501040",20,"MWOF","2024-02-13T06:44:00",0,0
"2024-02-13T06:44:00","PT_500024","GU_504090",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500024","GU_504090",21,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500024","GU_503400",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500024","GU_503400",21,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_504160",12,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_504160",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501730",25,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501730",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501720",23,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501720",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501710",15,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501710",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501700",16,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501700",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501670",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501670",48,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501630",30,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501630",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501620",18,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501620",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501550",19,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501550",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501520",15,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501520",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501500",0,"WIND","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501500",35,"MWOF","2024-02-13T06:45:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501160",0,"WIND","2024-02-13T06:44:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_501160",74,"MWOF","2024-02-13T06:44:00",0,0
"2024-02-13T06:44:00","PT_500021","GU_500740",0,"WIND","2024-02-13T06:44:00",0,0
